id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
572c03fb-e328-44d9-9ba6-fac5f4bb6c74,wage war on,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ad7dfba7-7cc7-403c-bdd0-84dc26c767ab,hostility,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b01984b2-fed6-4172-b1eb-50b317451786,besiege,nan,nan,war and peace,nan,nan,1,siege,2025-08-30 22:44:10,2025-08-30 22:44:10
775b9f14-9ef8-4d07-88c4-ccacbd8acf98,ambush,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9c696f3f-efbb-40e9-ba65-400a7224e825,sign a truce,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1e7ef531-845c-4a85-972f-ca9c260a3c6f,declare a ceasefire,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0ab443a8-84e3-4a93-ade5-34f244ee871e,peacekeeping force,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
019fbc03-10be-4ed0-9f93-f98f392a2449,international observer,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b33b7dd9-4e59-4d34-8730-bc5f15819942,campaign against the dictatorship,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d9a35cbf-991b-40ce-b149-d3833bf06ff1,rebel,nan,nan,war and peace,nan,nan,1,rebellion,2025-08-30 22:44:10,2025-08-30 22:44:10
812767e2-37ca-41c8-afed-d2fe43110dcd,suicide bomber,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b2b83cb9-aa71-4383-81c8-5951422c86ff,battle,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7b849c0c-08d3-4903-96f1-ff72166d23d7,fleet,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2c4bbd16-8861-4ba2-b888-2bd4ccd7a9e2,encouraging signs,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d79d28c3-ed7a-4d9a-a0e3-4afef3a300a0,achieve economic growth,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
75771414-460f-4565-8fd2-3ad7e1be8c17,recover from a long decline,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c70c4f23-90b1-48ac-aa20-47422f1d2ddb,in deep poverty,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b2c35b6f-51c8-4d2f-a27b-4a28b8ed48ab,determined effort are needed,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c6bdabe2-3d67-46da-a109-1946f3473d70,be committed to support,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b47d1a36-f10f-4dda-a79d-eeabd0d5b5b2,allocate funds,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
046ccd8f-6d4b-4e68-8b83-63b96e53deec,development grant,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6279e178-6493-4502-ba7f-131a6dad3a4f,pursue police to reduce and eradicate poverty,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
fe5fd367-406d-4f17-849a-b4a927704e8d,improve access to,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7a2737f4-47d2-4a82-8446-dd3049057936,repay debt,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
583df4c5-1f12-47f4-8c38-83da79ef8208,ease the great debt burden,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
65816e7c-b350-4dae-88a2-573b495fda4d,cancel debt,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1979fc66-5e79-459a-a8a5-e8991d996eba,debtor country/nation,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bb439c41-abf1-41da-9620-76f9b70d4a31,alleviate debt/debt relief,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c9e1d435-d52c-4d98-882d-e12f6e25f0e9,free trade agreement,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
26bb16c6-8e5d-4e25-b545-f674a1a95932,restrictive practice,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ff26c621-d3a9-4832-88f7-30817513e6c3,trade war erupt,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7e77fa9e-ccb1-4dca-b457-b501fd435104,impose sanctions and embargoes on,nan,贸易制裁,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4ff13dc8-9a03-4dd2-b47f-e8240f8a6e7e,monetary union,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ee9b60ab-0042-43fe-8058-48eb6d42ee04,single currency,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
015b9395-246e-4926-8fde-c69964cf9d69,war-torn economy,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f31b5d05-30a8-4b4f-b3f4-847b0060a879,ailing economy,/ˈeɪ.lɪŋ/,经济不景气,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4df1499f-0ec2-46f5-b423-5a35421fb5a0,devaluation/revaluation,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
099231e3-d57e-45b7-a1bd-a5a1efe26c0c,go into recession,nan,nan,econimy and finance,nan,nan,1,come out of/emerge from,2025-08-30 22:44:10,2025-08-30 22:44:10
1c1b8989-c090-47f5-9014-b1d26f2fba8e,double-dip recession,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
30c29129-4ef9-4a69-848e-481e0319f5db,slump in price,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
edd8fbfb-c345-453c-b50b-00321a9bf418,lower tax,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
191e3971-afb7-481b-a726-e0806f3f3b41,boost the economy,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
684b89c2-638a-441a-bbe0-30b46cdd46ff,be broke/skint,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b18bee8f-82d0-4154-86ca-0ea5cfbb2693,strap for cash,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ebbbd021-8e52-45e1-957c-fd3a3b8a9eea,bounce,nan,退票,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c81d8f46-44a0-4dfb-b3a4-a31ad9d5bc86,make the cheque out to/payable to,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
76ff9055-b4f3-46c3-b7c7-20c05be9a194,direct debit,nan,自动扣费,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
345523f9-7f62-4510-a08d-c79dec2524a0,electronic transfer,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1a0bfa9a-840e-4ba2-b07a-1e4c89418924,charge sth to cedit card,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0421be0e-e459-40c1-b9ca-41466da07188,expire/expiry date,/ekˈspaɪr.i/,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ed5638cc-f826-4131-816f-47db65026bc6,credit card fraud,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4e26dbbc-a37a-4952-81ce-114d3a0bd152,debit card,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
dee7873d-3742-4e4a-9e4a-70c33f8404be,store card,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5782aac3-a73e-4ae7-b947-6aebb65182cb,withdraw money,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
dd56cf27-b905-4c24-b2e7-b9248eedc14f,contactless card/payment,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f2182d96-8a3a-4a46-83b1-917fd81799ad,lump sum,nan,大额的,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
307af6b1-f8a0-412c-9328-858a8a6c8eb7,golden handshake,nan,离职费,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a3d425c7-0caf-45aa-801d-d754521e4afb,well-managed share portfolio,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
46faa2c5-b577-4cda-b794-94180bff3cb7,stock market,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5b7a887a-71ef-47c2-bf00-97e199fccf7f,stocks and shares,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e84722e9-983c-4d24-a17d-315d577f212a,life savings,nan,nan,econimy and finance,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1c1c7ed5-71f4-4ed8-9f52-7f80736bd8ae,obituary page,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a87a4d30-f979-413b-bf30-73679c78fd3a,editorial,nan,编辑的话,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b15fb93d-2259-4805-94aa-e152ab4ec7ca,leader,nan,编辑的话,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
179e7b35-d33a-4088-a1e8-e5ce4ba5f7a5,form opinion on things,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
055f7426-fea7-4868-b254-d5b3def91328,cover,nan,处理,media and news,nan,nan,1,coverage,2025-08-30 22:44:10,2025-08-30 22:44:10
9fb77415-37f3-4d4b-9944-0afae30ba68c,classfied ads,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
67bab47b-c016-4496-bc32-21c56a3d650a,the supplements with articles on,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a632e41a-df2d-4c38-9023-212e670ff005,a fascinating feature on sth,nan,有意思的话题,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
14418929-b86b-4443-aeb2-c969142f3a97,agony column,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f8554971-5abd-4ca2-9d65-6c62e4193ed4,agony aunt,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5c18d908-5bb1-41e4-9d33-3c8cc9e60ddd,increase publication's circulation,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
27ea6311-960d-42a3-a29a-9a01284c273e,journal,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
77d2ccda-278c-4783-bda4-4115f886b1dc,newsletter,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
348ba600-3dfc-4f80-b0c3-11a82cf59766,pamphlet,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ba2d3b27-cde5-492c-a30a-741739e5efdf,press release,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1a34cb8c-fd6f-4c80-b884-e55043cc0194,leaflet,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b40b56c1-f092-4a6a-8c77-17f795a72190,brochure,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f8ff6c41-7f69-4727-a52b-8ec3582d7c2f,prospectus,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8e2c4f36-62b5-43ab-878f-746ca77f45e1,flyer,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1410a1b8-76aa-48b5-b154-d3c2cbee4fda,booklet,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0cfcabb4-6c83-4abb-a6bb-3fc031c350ef,manual,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
337865a7-5b2f-4f05-a8ce-4a138a9a0dc4,pros and cons of internet use,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bea8c703-b3c2-40a1-a9bf-c49930a6163a,instant messaging,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
db83530c-1701-4899-b9d3-a011d7e5e245,newsgroups,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e910009b-a054-4373-980b-84978d9fa0f6,webinar,nan,网络研讨会,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
679a5d22-3e1c-4b23-9696-cdd396dda95b,e-commerce,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8ebac46c-01cf-4d14-bb1c-65684e1ad11d,attachment,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c4b5f08a-e7c5-46ed-b69d-d0690f875ce2,file-sharing,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7e0fa989-b332-4426-a90d-4a14ecb1cdc9,browse and surf the internet,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2e40bd8c-eb4c-45dc-bbbb-86af6233c480,hack,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d783b6ef-fef0-4d72-bf2e-33ec6a2b402b,spam and junk mails,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7b1fa98f-7cb2-424e-b3ba-9cc3a6f30a89,addictive,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1c80e2e0-70aa-484b-b1b7-d67922a38533,parental control,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0ab79c21-5f19-421b-826d-b64821e919e9,offensive material,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b6b26314-6326-4325-a401-2d696f3b938c,bookmark,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
43e0cef2-fdaa-4682-b31f-22254a4ef4bc,subscribe to,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
57b39e78-36aa-42a8-9b56-b1df52fa2f35,screen out/filter out mail,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f1e078c0-07c3-494f-95e2-8f7e971ed41f,journalism,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5ed80bfa-c563-4a04-b422-455aad071670,get stories from pressure groups,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5de8bd38-f06b-41e1-b6a3-af77e98d043d,air their views,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4cf2d9da-3686-4f6c-ba0a-971eeceb602f,press conference,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
753083c0-b01a-41ef-830f-444e6b75b0b5,issue a statement or press release,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c5152f79-78fc-478e-be48-3553d1a00afb,seek pubilicity,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
24dead40-e723-42cb-b321-d6ae932ae26f,soundbite,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2f71a3de-f8ba-4b3d-b3bf-67947e4e62c4,hunt for story,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b4cf3c3b-b8f7-4e82-bdb8-44d2a07e3e12,tap useful sources,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e3fdd4b3-8965-4a39-96a7-c0279aec32fa,monitor,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a97e6804-74c1-4a73-ad03-56ae1761a01c,paparazzi,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bc8d85f2-2849-4dae-a5d2-5bee3e95d258,more airtime and column inches,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
725d2ce0-c71b-4cf1-8528-2988a352b6ff,coverage,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b9026adc-30b8-4768-b64d-41196e8442cc,rag,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7e12fe2e-4b92-4a70-9366-9642ed766162,gutter press,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5bd251d6-c9b6-4675-a5be-54c019b344ae,back copy,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e71bb932-62c0-4093-a1a0-f534e3d2fce9,exclusive or scoop,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
75d39dbe-01d1-4343-982d-a332b9431969,run a story,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0922136e-46e4-4d7a-a03e-6756679b5861,hit the headline,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a639ac64-f5a0-48aa-b925-93e798c24eab,libel or defamation of character,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
84922d21-c148-4273-9e4f-25684427fff6,muck-raking,nan,nan,media and news,nan,nan,1,collect scandals,2025-08-30 22:44:10,2025-08-30 22:44:10
a6498420-b360-4f6d-9bc1-1f588f6b4a45,heroic and triumph,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7048600c-73da-4188-89e6-7beb788bfcb5,occurrence,nan,nan,media and news,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b060d091-0dac-4d94-8292-b67d497a1853,innovative,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c3de92a8-c64f-48b3-95d1-4be60409f246,unsurpassed,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ad69c6bb-b146-4d15-b762-84854ea61292,leave others standing,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
36776445-aa8c-4e12-890e-2b54f7c1639e,put/leave others in shade,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d0d7f336-36aa-4f8d-a297-4f92db8fbebf,rock-bottom price,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
301d0ec3-f70a-41a9-8b6b-897ae673dd2b,price slashed,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
374d2655-d70b-460b-86a2-56962f0ada2f,bargain galore,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
95d9ca71-3a2b-490b-a847-c46c96ac73cc,discount,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e9a618f0-95e8-4d4c-bb20-d923d011b226,pamper yourself,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6d1f5a32-11db-46f1-b2a8-97508f4d4a5d,indulge yourself with sth,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7f4832cb-ec59-4872-8fb5-55e15ee20c13,sumptuous meal in opulent surroundings,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5a0e0e8f-81b9-40e6-bca3-d32938817ce4,in the lap of luxury,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ba16b66a-de12-48a5-a245-22972b66a1de,ergonomically designed,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
572b8b7a-4dce-4d41-80df-d242d5111907,medically proven,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d3f85571-a946-450b-b6e0-397561a674be,state-of-the-art,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b4b753b5-356f-49c6-9805-ed2c73d404b7,stand out in the crowd,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
77aeeb53-b397-4856-bdd2-bb566521b238,guarantee to turn heads,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
264cc633-32f3-4e57-8d83-4cc8def48c6c,tantalisingly appealing,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6df84498-741f-4dff-ad03-fb0b0c9bba18,glossy hair and radiant skin,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
47921698-4fe3-48b8-88e8-910e48eb02ad,billboard,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8ecd0bcb-6833-41e5-9d20-3e0de80c7274,flyer,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bd80721c-fa39-46f6-b9b2-d5602c0d2112,trailer,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
27c4ea97-877d-4685-9b3d-b8af8d1abce5,sport sponsorship,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f3ff843f-824b-47a2-839f-488a19e21751,sky-writing,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7b99bd64-8f0b-48bb-83b8-0ec96f6659a6,sandwich boards,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d0527ed3-e4df-45d0-8e13-febd3953eabb,logos,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b12f5fd1-b884-432a-817b-512c2a75e8a5,pop-ups,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d7faf1c0-7268-4498-9e14-414b2d2cacfa,plug a new film,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9efc8b6e-15b6-4eb5-8cba-78f9c3fd7557,primary care,nan,nan,health and body,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
608f915e-81d2-4a6b-ad4e-1894e5de7d56,physicians,nan,nan,health and body,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
28580310-8693-4013-a676-497ba9353f72,home visit,nan,nan,health and body,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
fdf2262d-2016-4c13-8029-e2f722e502dd,locum,nan,代班医生,health and body,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
dff5d9aa-c589-4c38-8a82-cf1fd1fb908e,acute condition,nan,nan,health and body,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c88d636a-0d2b-4a36-a260-0f88ec73791a,chronic,nan,nan,health and body,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
3871399e-8142-4166-b077-f801a749f1e3,secondary care,nan,nan,health and body,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2434e9be-0c88-4c39-8571-e90c8d31d7b4,organ,nan,nan,health and body,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
819b795c-d86d-4a6c-ba45-67a375910174,ophthalmologist,nan,nan,health and body,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6a967cb2-5878-4ffa-8ad7-828388c861a6,cardiologist,nan,nan,health and body,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c6c05bd5-8e89-4b2c-b6df-c42a1a73b8f6,psychiatrist,nan,nan,health and body,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
319598ce-991c-4698-8573-a2e77ef89fc5,dermatologist,nan,nan,health and body,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
96022299-65c8-423b-94c2-639158f94b6c,gynaecologist,nan,nan,health and body,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4f261dc4-2c31-46f1-994f-0dc3c5e82c55,obstetrician,nan,nan,health and body,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5c793da2-e763-4677-9fcd-a8fa38a8538e,paediatrician,nan,nan,health and body,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
