id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
58b942e5-05e0-4299-9f0f-d43e76506133,change out of weekend clothes into uniforms,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e226cc7c-dec5-40d9-a963-48582155ea6f,suit/match/fit,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f982b29a-6cd7-44a3-91f4-5559d1192759,grow out of sth,nan,长大了穿不下,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f507b2ff-b09c-4726-aa08-ce3517589a31,long-sleeved/sleeveless/V-neck/round-neck,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
6816de14-6d3a-4cff-8017-9762124d1368,denim/woollen/suede,/ˈden.ɪm/;/sweɪd/,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
44d4a5be-3a96-43b8-92f2-fe841e28a49f,plain/striped/checked/flowery/tartan/pinstriped/spotted,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
fd436751-ba93-4b36-8568-16017b392eed,mask and disguise,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3f90a573-f3f6-4198-a89d-5a4de8d01335,dress elegant or casually,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8250ae13-94e3-4554-b04f-69bcdd91305d,dress inside out,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2c5a11ea-318e-4d1e-8c3e-89c8e246b0c5,pitch black,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f2f54d00-3afa-4f2f-a4fe-9ff625a19429,jet black,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2fa0cea0-4f5e-4146-9e01-43163288f8f9,scarlet,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7bccaafd-4638-4454-b3f9-745588c52bb8,crimson,/ˈkrɪm.zən/,绯红色,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
31df430b-2e4d-4534-805a-6ba49b01b3ec,shocking pink,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f933c813-55e2-4564-9b7c-05521eb2b6b1,ginger,nan,毛发姜黄色,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
31744230-b202-4623-8176-354a1206542a,navy,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
1ccdebde-f6ea-4a8d-b78f-1ad5826a2141,turquoise,/ˈtɜːr.kɔɪz,绿松石色,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
522024f2-5e37-4225-b0cd-239b9d4d9aaf,lime,nan,黄绿色,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b87be058-bd9b-4a12-af07-b3cd50a4d3f3,beige,/beɪʒ/,米褐色,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e7d7bd0d-b338-4e99-8854-7a59b9fb46a0,mousy,nan,头发淡褐色,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
6de1bd67-d2f1-4ee6-8949-5f999e9c156e,chestnut,nan,栗子色,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ee0d0ee0-80ea-411f-9cb3-47dd33377983,auburn,nan,头发红褐色,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ea4c33b4-3640-4cd6-ad39-7d2432200d8d,gemstone,nan,宝石,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
140febfc-8f16-41cb-9b2b-46290ee6df9d,rainbow,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
cb585fc2-5a86-455a-90e6-ae5320c132b4,ruby,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
782bb39c-1c76-40c0-ad00-f773f8de2d06,emerald,/ˈem.ə.rəld/,祖母绿,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
1f194f44-70b5-43b6-8da1-a51fc4c59770,amber,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ccea7d6a-db1a-4225-b5b6-f2e7b2b23603,coral,nan,珊瑚色,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
11fb74d4-6546-4955-b9fb-cfd4505b0636,sapphire,/ˈsæf.aɪər/,蓝宝石色,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
dc2aefd6-2aad-41c8-a019-dec2f2b98fac,jade,nan,翡翠色,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7c6090c6-eb6e-41ed-899b-ca8daa185b47,primiary colour,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
0a0be6c3-3d53-4e00-bb9f-c4d50bad387a,pastel colour,nan,浅色系,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d4f5e014-6f28-4308-b4a6-47a8567e919c,mauve,nan,淡紫色,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
5262d93d-9a8f-4b3e-b861-205be499dedf,strong colour,nan,深色系,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7b62bb60-af74-4bed-a203-174f40679a2a,harsh colour,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ca14d315-6214-4518-8bc6-0c7d1008fb7d,vivid colour,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c82d3e03-b447-46f5-ac22-4998244bf446,fluorescent,/flʊˈres.ənt/,荧光的,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f8366d35-f7f9-4116-a750-5ed1554536a7,electric blue,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
dd32489c-0c68-4541-aa6b-8976b7172817,a tinge of,nan,一丝丝,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d9815958-9278-40bc-80f5-23389910775e,monochrome,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
dfc0274f-dcbb-4812-ab34-30b83b2da688,bluey green,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
de568b5e-a8f1-49dc-9e51-b76e0ddbf410,reddish brown,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
4a4f99f8-c70f-407b-99af-4b0fab1defb5,blue-collar,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
377cdcc0-215a-4ef5-b9e3-42e5ec6c4918,red-carpet treatment,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
5399e4c2-ed66-48f2-bcfb-022939b6755f,a red-letter day,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
897752c9-525f-4bb2-92a1-bb098d806d63,look green,nan,生病,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b5fbd852-6e70-4143-a653-ff4ad157f1d4,trun/go green,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b9bdaed6-c68f-435d-bb43-15a8060d675e,green with envy,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3b939a49-29d0-45d8-b010-db9e58d754f6,black market,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f54888c6-90e0-40c4-a412-9843e9e817fc,grey area,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8edb03e0-b5aa-4feb-b99b-c958a32127b1,white-collar,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
69148c42-fa1f-419d-bfd1-818cee32361c,smooth,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
9a1da416-d678-4b21-9da2-9488e972d78e,polished,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b38ae7a5-bf3e-45cf-93e8-382dbe42c3ba,silky,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3678f5c5-5d2b-4c26-a48b-a7f3276cb435,slippery,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
6705e990-adb2-42e8-adc3-67788c40561e,furry,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
661c3b38-2c0c-42aa-9c33-ca1d9684ae11,rough,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7aab9b03-19ee-4c52-b252-3e24c62dcdea,coarse,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8da32770-86f5-4e31-9b53-3a48898d3a77,jagged,/ˈdʒæɡ.ɪd/,锯齿状的,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2c77f38f-cfeb-451f-8268-bcc86dc5f31a,prickly,nan,尖刺的,"Colour,Texture and metaphor",nan,nan,1,thistle;cactus,2025-09-02 11:46:19,2025-09-02 11:46:19
96b9af47-7463-4690-bd7d-59ba72210905,firm or soft chair,nan,nan,"Colour,Texture and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
47dd9bac-66df-4dea-9220-ace031692664,a snag,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f551b920-abf9-45db-88a1-57a26ba4d937,a hitch,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
bdf547fa-13e4-449c-aba3-62773bf96abe,a glitch,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
40ba4d91-0a5b-4f73-b769-a75cd40bbb3d,a setback,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
91ee9fd3-c89c-4657-b176-0d7c34beb06f,a stumbling block,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
12419e51-48a0-4d61-9cf8-46396d692aed,pitfalls,nan,意外的问题,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
deaa1101-98c0-46cf-9217-ee918253932d,obstacle,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8c50f17f-4bf2-421e-b8ba-de0747cb3245,impediment,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7cdd7b25-8e6d-4719-82a2-e8fc0b4a7644,dilemma,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c618460b-9694-4148-9156-3b3a0098c841,ordeal,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3f0d3cc5-2b1b-4197-9eca-2daeb0a3b68a,problematic,nan,nan,"Difficulty,Problem and Success",nan,nan,1,relationship;situation;concept,2025-09-02 11:46:19,2025-09-02 11:46:19
c07e3740-501e-4698-95ae-128056bbce11,be in a fix/a tight corner/a muddle,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
409df59d-ea8b-4e12-abaf-42140b68a849,dreadful disaster,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a2312858-13f2-44ea-93a2-b10169b854c9,abstruse,nan,深奥难懂的,"Difficulty,Problem and Success",nan,nan,1,theory;argument;philosopher,2025-09-02 11:46:19,2025-09-02 11:46:19
59a778f2-e471-437b-ad06-8d8f29def1d7,arduous,nan,艰巨的,"Difficulty,Problem and Success",nan,nan,1,climb;task;journey,2025-09-02 11:46:19,2025-09-02 11:46:19
363181a0-d7a3-46d4-95f8-0da90659fbb3,complex,nan,nan,"Difficulty,Problem and Success",nan,nan,1,issue;problem;theory;process,2025-09-02 11:46:19,2025-09-02 11:46:19
0d2262f9-f045-4b09-9646-e6212a1f0443,convoluted,nan,复杂曲折的,"Difficulty,Problem and Success",nan,nan,1,explanation;sentence;theroy,2025-09-02 11:46:19,2025-09-02 11:46:19
ee671ae3-1169-482b-a0ed-3df7038327aa,gruelling,nan,艰辛的,"Difficulty,Problem and Success",nan,nan,1,journey;work;match;expedition,2025-09-02 11:46:19,2025-09-02 11:46:19
72126ad7-f5af-4262-bedc-fd5fdc2fb47d,insufferable,nan,nan,"Difficulty,Problem and Success",nan,nan,1,behabiour;heat;boredom;pain;person,2025-09-02 11:46:19,2025-09-02 11:46:19
e24d8d79-7265-4a1a-9b53-2259ce68d9ee,obstructive,nan,阻碍的,"Difficulty,Problem and Success",nan,nan,1,person;measure;behaviour,2025-09-02 11:46:19,2025-09-02 11:46:19
1bfb2f7d-d68a-4966-aba3-e2ad45419718,tough,nan,nan,"Difficulty,Problem and Success",nan,nan,1,time;job;climate;decision,2025-09-02 11:46:19,2025-09-02 11:46:19
93887a23-8875-4ff9-8aaf-bc8c68aa01ba,traumatic,nan,创伤的,"Difficulty,Problem and Success",nan,nan,1,experience;past;childhood,2025-09-02 11:46:19,2025-09-02 11:46:19
96b47c0e-667a-4f89-b743-5a554134bc10,wayward,nan,不受控制的,"Difficulty,Problem and Success",nan,nan,1,behaviour;child;person,2025-09-02 11:46:19,2025-09-02 11:46:19
ef8aa34b-2837-47fa-a7c2-56e86056b967,a real chore,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
78711a2f-5037-493e-9009-ef13f7ab0e46,hassle,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8a648210-92dd-49d9-a103-4e32265a9028,nuisance,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8aaaea2f-dea6-4bff-9539-06acd6bb54dc,torture,nan,折磨,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d6e17a9e-e563-435d-b60f-5664d052f1b4,downside,nan,不利,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
66fc8112-10eb-49b6-a28b-6a5c63ccd963,falter,nan,一波三折,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d3677d19-e73b-4ec4-9570-b9eb927f61e7,come to notion/in vein,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
332bffb2-6cf6-48dd-9270-740c103be495,have great difficulty to do,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
0215156c-23e4-4543-b14b-7093377e0db4,go wrong/backfire,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
848657a7-ec8e-4a46-b0a0-b2a31f21a6d6,disrupt/collapse/crash/broke/lack/fold/go under,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7af75e04-8d97-4f66-816f-bfdbd6ce30dc,be deprived of sth you value,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
6f622655-eeae-4aca-8252-387534eef208,intensely annoying/badly  affect/mildly irritating,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c4299b94-45a1-4213-8aa5-be76bf5562d2,take a back seat,nan,不作为,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c2b5e770-cb18-4d5b-81db-c9216781ff40,stir things up,nan,弄糟,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c6e1e6ce-11e1-474b-98f9-1ffae895b6b4,lay my cards on the table,nan,弄清现状,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d6fa6575-c885-48ff-8ab4-f7270664b70c,get to the bottom of things,nan,弄清本质,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
5ba2c41c-640f-4de3-b986-429c62290498,get a grasp of what happening,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d6ed3de9-d3f3-4a44-b6c1-e9f3e734b938,the tide has turned for us,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
07936582-8dfb-429c-9d47-3404d33b29a7,reach a turning point,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
98045df4-97c1-435a-aa4a-6b85a2727fda,to reach a/an agreement/target/compromise,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
9a922772-6dce-480d-8d17-359f5adcd1b3,to attain a/an ambition/target,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c3826b12-e22b-4b8d-986a-29f8eccfe534,to secure an agreement,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
17fc1ca1-90ae-4c5e-961c-c0f071816461,to realise a/an ambition/dream,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
6672644a-5d20-4ea8-a099-e1ec079b807f,to fulfil a/an ambition/dream/obligation,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e1c7340f-7db1-45a9-bbf5-614d204db23d,to achieve a/an ambition/obligation/target,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f1a89c49-6dbc-444b-9757-5c38441c99ee,have considerable success with,nan,nan,"Difficulty,Problem and Success",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
767f920b-c715-4e38-ba57-5618defc397b,loathe/detest/despise,nan,nan,"Dislike,Complain and Protest",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8c49146c-6f99-4bdd-811f-b2865eeb7165,repel/revolt/appal/disgust,nan,nan,"Dislike,Complain and Protest",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
06d736b4-988b-444d-ae78-f21e49cb8d80,leave sb cold,nan,nan,"Dislike,Complain and Protest",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
604bea43-c30a-4c1b-a71b-b930d56fd62f,look down on,nan,nan,"Dislike,Complain and Protest",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
19c58bcd-0946-490a-a3b5-4661042a9133,be fed up with,nan,nan,"Dislike,Complain and Protest",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
53f958b5-8d70-4dd1-ac8e-afd389286c47,be sick of/be sick and tired of,nan,nan,"Dislike,Complain and Protest",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
1d6060b6-ad23-40c6-88fc-75ce76a241a7,have had enough of,nan,nan,"Dislike,Complain and Protest",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
5a57bf77-7dd3-4698-89fb-b96f430ce4b9,not at all satisfied with,nan,nan,"Dislike,Complain and Protest",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b43b72e8-17af-4f5e-a258-0bc2e78011e4,sth will have to be done about,nan,nan,"Dislike,Complain and Protest",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b709ce4a-bd53-4344-8507-6f9d920b9e24,I wish you would,nan,nan,"Dislike,Complain and Protest",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3ff4d8ad-b26c-4a8c-8899-7987c8ed0593,I wish to complain about,nan,nan,"Dislike,Complain and Protest",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7a6e41f9-bfd9-427c-9503-267108b1afab,this is most unsatisfactory,nan,nan,"Dislike,Complain and Protest",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7c694dce-2183-4fe3-9e22-b36eaa515183,I take great exception to,nan,nan,"Dislike,Complain and Protest",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
55858987-029c-4edc-9b20-708cb1ed3352,I really must object to,nan,nan,"Dislike,Complain and Protest",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
abe6d41d-fbd3-490d-97e5-deedcdd1f7b0,this is unacceptable,nan,nan,"Dislike,Complain and Protest",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
10749bff-23e6-4c90-8ccb-a5071a0f01d3,this is shameful,nan,nan,"Dislike,Complain and Protest",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3c959e52-421e-47d1-9d41-1226b10c79ad,complain about,nan,nan,"Dislike,Complain and Protest",nan,nan,1,complaint,2025-09-02 11:46:19,2025-09-02 11:46:19
11f64617-a0e9-4c44-87fa-3ed71ff08045,protest about,nan,nan,"Dislike,Complain and Protest",nan,nan,1,protest,2025-09-02 11:46:19,2025-09-02 11:46:19
05e149a1-d014-44bd-b1c1-8a0cf7570d3c,object to sth,nan,nan,"Dislike,Complain and Protest",nan,nan,1,objection,2025-09-02 11:46:19,2025-09-02 11:46:19
eb4ba2e5-a0f1-471d-a734-373606314356,remonstrate with sb,nan,nan,"Dislike,Complain and Protest",nan,nan,1,remonstrance,2025-09-02 11:46:19,2025-09-02 11:46:19
3cf8152b-60ea-427a-aa6c-4c96d8200e70,remonstrate about sb,nan,nan,"Dislike,Complain and Protest",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7e41dc2d-62c0-46d4-9756-caf49f157df8,find fault with,nan,nan,"Dislike,Complain and Protest",nan,nan,1,fault-finding,2025-09-02 11:46:19,2025-09-02 11:46:19
4831af36-e6c8-40cf-b4b0-068d67026e8c,grumble about,nan,nan,"Dislike,Complain and Protest",nan,nan,1,grumble,2025-09-02 11:46:19,2025-09-02 11:46:19
938fcd87-3038-4a1d-8d11-2b445ee51348,gripe about,nan,nan,"Dislike,Complain and Protest",nan,nan,1,gripe,2025-09-02 11:46:19,2025-09-02 11:46:19
e434678f-753e-422b-8187-e1a942432acf,grouse about,nan,nan,"Dislike,Complain and Protest",nan,nan,1,grouse,2025-09-02 11:46:19,2025-09-02 11:46:19
9a666834-1e4a-4f94-bc39-53ceda08c7d6,whinge about,nan,nan,"Dislike,Complain and Protest",nan,nan,1,whinge;whingeing,2025-09-02 11:46:19,2025-09-02 11:46:19
104381ff-888e-4fe1-b182-17fe89c8ef16,have a sweet tooth,nan,nan,Eat and Eat out,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
035dac64-d237-41c7-890d-c47cc8d6e488,count the calories,nan,nan,Eat and Eat out,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
0dd8ddfd-d413-491c-9011-84484a260f65,calorie-conscious,nan,nan,Eat and Eat out,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
aed08d01-00c1-4c5e-a440-80dd6a7c42f3,portion,nan,nan,Eat and Eat out,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d255d2be-fed9-4594-82be-084be9f17ee0,savoury,nan,nan,Eat and Eat out,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f2d65ec5-a56c-4ee7-950d-a16468621ff9,fussy eater,nan,挑食,Eat and Eat out,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
09e99dda-aeaf-4abf-9e3b-d690f73bfbc2,teetotal,nan,nan,Eat and Eat out,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
815a7738-756d-4268-a55a-160f56680b4e,dietary requirements,nan,nan,Eat and Eat out,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
0d0b2267-e392-4110-96a5-d53f701bc5d1,overdo,nan,过量吃喝,Eat and Eat out,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
67c1a3b8-01cf-466b-a311-620f61466b73,take pot luck,nan,有啥吃啥,Eat and Eat out,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f539f150-d6d6-46f0-ad34-19318aabba51,bring a bottle,nan,nan,Eat and Eat out,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
bfb48c90-c205-4d75-b69e-08cf04e5f969,seconds,nan,续碗,Eat and Eat out,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d7dd83e0-78cc-4a42-ace5-5cad3a92c4e2,"say when, when",nan,nan,Eat and Eat out,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d1971844-fc8b-484b-9408-aee7ebd5afa3,nibbles,nan,饭后零嘴,Eat and Eat out,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e78d30b1-7fb0-4266-aef6-a210263e54d5,takeaway or have in,nan,nan,Eat and Eat out,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
1f744dd6-cbd4-4f0d-9d71-0f2caa7774ca,split the bill,nan,nan,Eat and Eat out,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
