id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
64ea2864-6e30-44b3-9744-a310faab2660,issue a statement or press release,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a0054604-b269-4127-818f-ea714bd8107f,seek pubilicity,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3d9cd339-159a-4346-9f05-239774470db6,soundbite,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
181f7a00-4cb0-4f8d-947f-31940139de96,hunt for story,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4feafa7a-3369-470d-9417-cd7a66cb7fcd,tap useful sources,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a0ddb1df-8f82-463b-97cb-3a70e3b28c43,monitor,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0ab92d21-f31a-42ee-8cd5-d15189eb4404,paparazzi,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d049d065-67bb-44fb-8796-92cfee7e6554,more airtime and column inches,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b0763b8f-8d53-40e2-aa2b-67ec3997f585,coverage,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
614940a0-23b1-4f31-9195-44124d995697,rag,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4dc80fe0-ce5d-4c31-80b3-100392bafb32,gutter press,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
482525de-5ebf-45ac-bce0-d1f1b4be754f,tabloid newspaper,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
84671380-b639-4bd7-a87a-4b2742620ca7,back copy,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
95745efc-c306-4657-b715-d88efc63c476,exclusive or scoop,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
32487bc7-d308-460e-b70e-d66992a5ed85,run a story,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b3d54626-fd4e-4daa-b41a-09b90669da8e,hit the headline,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4609eec9-004a-4f27-998a-aecf9c250434,libel or defamation of character,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1c16c6f6-d1c8-4009-a564-46aad86fc504,muck-raking,nan,nan,media and news,nan,nan,1,collect scandals,2025-08-31 22:57:26,2025-08-31 22:57:33
82d7edc6-a690-490a-bf70-d69a0181991c,heroic and triumph,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c5bd76a1-4acc-4f49-9cac-095e137167e5,occurrence,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
79f922c2-1a01-4aab-9745-35d3c1206939,dash,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
95c2f77a-3b62-4001-a872-550482060d03,fly,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
75251352-8947-4a5a-a816-5a1c6c0ddae9,race,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d8e8c2d1-3dea-42e8-ade6-16527ccca6b3,tear,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
76718f94-9e2a-4801-a490-594ffc0d4d08,nip,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
55b2a008-5017-4784-8936-fe1595df3a20,pop,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cb679a9c-7bd3-48ab-a232-16eb072a0308,dart,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f9926f6d-3689-4bc5-acad-a6b671d4b09b,zip,nan,nan,"motion, speed and sound",nan,nan,1,车辆,2025-08-31 22:57:26,2025-08-31 22:57:33
c1281d95-0cbc-4a53-aef6-904627624a65,whizz,nan,nan,"motion, speed and sound",nan,nan,1,车辆,2025-08-31 22:57:26,2025-08-31 22:57:33
525c8ad3-652f-421b-bba9-11a33b417747,bolt,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
77d7ea37-1873-4461-87b2-5ee19f94f00c,career,nan,nan,"motion, speed and sound",nan,nan,1,不受控制加速,2025-08-31 22:57:26,2025-08-31 22:57:33
fce261b4-b02b-4567-ae4e-b5049d61502c,scamper,nan,nan,"motion, speed and sound",nan,nan,1,小动物,2025-08-31 22:57:26,2025-08-31 22:57:33
c758d3e3-94a6-49c7-aa89-86b777f58044,scurry,nan,nan,"motion, speed and sound",nan,nan,1,小动物,2025-08-31 22:57:26,2025-08-31 22:57:33
d8bf3918-97bc-44ca-9fe1-5dac406314f0,scuttle,nan,nan,"motion, speed and sound",nan,nan,1,小动物,2025-08-31 22:57:26,2025-08-31 22:57:33
f8971907-cde0-4db1-8bb8-7795d2e97d91,speed up,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d720f7e1-4b12-4876-a869-817043431d56,accelerate,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3475e304-5ce6-4101-80cc-8a064bbd9445,plunge,nan,跳入,"motion, speed and sound",plunge into despair,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f0cce3a2-cb7f-4a09-9fd7-1d87d2257c3d,plummet,nan,垂直下坠,"motion, speed and sound",hope of success plummet,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4ca21d97-50af-424b-a5c8-38c4752109e1,rocket,nan,nan,"motion, speed and sound",nan,nan,1,常见经济,2025-08-31 22:57:26,2025-08-31 22:57:33
f219b3c1-339c-4363-b8cc-0d73731d292b,soar,nan,nan,"motion, speed and sound",nan,nan,1,常见经济,2025-08-31 22:57:26,2025-08-31 22:57:33
d5001584-8de2-45be-ac88-b8c58068ecb4,slump,nan,nan,"motion, speed and sound",nan,nan,1,常见经济,2025-08-31 22:57:26,2025-08-31 22:57:33
7b7caf11-fff4-44c1-8ff0-42e047d3593d,tumble,nan,nan,"motion, speed and sound",nan,nan,1,常见经济,2025-08-31 22:57:26,2025-08-31 22:57:33
1783e584-ff46-4380-93c4-700031dd7ba0,crawl,nan,nan,"motion, speed and sound",traffic is crawling along,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c26dc899-f54c-4e89-8085-6ac1eec77151,creep,nan,nan,"motion, speed and sound",price is creeping up,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e31f4e5c-05af-4062-924d-db0c62ebb1fa,totter,nan,蹒跚;摇摇欲坠,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c690f7c3-aa84-47fa-8b09-ea66a487237b,sidle,nan,悄悄走,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fcbdf96e-39f7-4b30-ad92-097892cd8603,dawdle,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1e153a22-a18f-4b64-bbb0-b3f8281f806a,limp,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b19b4fdc-e4de-4e01-825e-0a5ae5eae1f7,hop,nan,单腿跳,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c16af208-3e71-4aee-9b91-4aef03cda1a6,stagger,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
763a2050-0669-42d9-822a-88757c49ab82,stumble,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
bf749d68-1ea1-406d-948d-386cd129d676,lurch,nan,蹒跚,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
afddcccd-daa3-4764-a755-78b099e5a468,shamble,nan,蹒跚,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
599b3732-8f1d-4094-9f75-40482bdc091c,tiptoe,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ed3a546e-ec05-43ca-b232-31d61b6ff3e4,amble,nan,漫步,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
48ddc215-964b-4d6a-8d95-2fbb6bed3da2,stride,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b739ca70-efd8-445f-b497-8689f53628d3,strut,nan,高视阔步,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cb18641f-26cd-476d-b159-7c119524e64f,tramp,nan,徒步;沉重脚步,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2dc88d7a-417d-4f10-86a9-3ee17f294c7c,trample,nan,践踏,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8e465884-3d68-4400-beb1-f404d81a782d,stamp,nan,跺脚;邮票;盖章,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4eb4c0dd-84fa-49f7-bd10-b75a0c296468,trudge,nan,跋涉,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
012678d5-0e4f-48f8-b595-c096bff1edec,chase,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d2a9c46b-9e04-493d-9ac5-3e5d13ad942d,crowds flow across,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e250df71-dd09-4e50-b153-47728d6f6313,children spill out into the playground,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
38b4ef2d-8d46-459b-a806-04852076e4a5,stream into the lecture hall,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cc851654-93d5-413a-a4d7-bdee39f95b2f,pouring into,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1d7b88af-2737-4c80-9638-03c0ab0f5655,a trickle of people,nan,nan,"motion, speed and sound",nan,trickling out of hall,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f6bc5423-cc0a-4e17-b119-80f8adbae51c,people meander round the town,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e13e7ce7-e7ff-4b2f-be6f-a9e91e0d3eba,refugees flood across the border,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
497b9d4a-61c9-4c4e-924f-459d5757382d,take a step,nan,nan,"motion, speed and sound",nan,backward; big; critical; decisive; first; giant; major; significant; unprecedented,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d9992281-16eb-44e7-8757-02aac651bf75,silent,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0db784e0-984e-4e16-83ee-580ecb3d7661,quiet,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e15be060-f511-4645-9a41-1c103583ca2b,noiseless,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ac7feff2-cf01-462b-a949-fa47325e2000,soundless,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3aed8a99-8b3e-4dec-a669-8b4b1dd25f7a,slam a door,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3eb50bb1-546e-4ff7-95e6-8ce901d56585,bike wheel is squeaking,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
309a1765-8b64-4762-a01a-8c1955aec76c,pound through the walls,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2a0c0426-dcba-4076-a7c8-2746cb02e629,door creak,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7e35bd50-c291-4ba1-bcc3-702aa76925fa,sausage sizzle in the frying pan,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d0e83873-c812-4194-9c33-92240eecb0ac,a shot ring out,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3647272a-352d-498c-a68b-e473c0f05cd6,waves crashing on the beach,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
148f5294-b375-4fd0-b11d-b7343efdb62d,hoot/toot the horn,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
96a86838-a5ad-4796-9ab2-e0392a80925c,police car sirens wailing,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
adf92d3f-4741-4bd3-889e-eaf9636df2d2,hammer the door,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
243243b9-0eba-415a-b25d-94c1b6ad3f10,eerie silence,/ˈɪə.ri/,诡异的,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2f6a2b3b-8726-4e8a-ba84-17640705ce65,deafening,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
75d98042-4be9-4db8-ba08-540ca6ebca62,grating,nan,刺耳的,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
20a4978c-5354-4308-9b5d-5606f1221bbb,let out a piercing scream,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6be610ab-1e0b-4ccb-a754-cb4661a0b329,high-pitched voice,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ec6efc54-16e2-4efd-891b-7f1f5869aa1f,faint and inaudible,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3d9863f4-21b3-4e23-9e3f-dd3ce478f751,peace and quiet,nan,nan,"motion, speed and sound",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b68652f8-044e-47b4-8237-18fe2a1f13ae,unstinting,/ʌnˈstɪn.t̬ɪŋ/,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
307cafc9-b35a-4492-a22b-5ec3f06b0e3b,immoderate,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9a84dfc4-d071-41f0-8588-84984b0100e3,resolute,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
02a9e685-91e3-40a0-9f73-898f0d6cb0fa,dogged,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
25701d53-b1e2-403c-bcb7-02968476b104,determinded,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fdf9bdff-3f62-419f-a432-395ac7dd86d7,pig-headed,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b1496308-3a7a-4be3-b1e5-dd1a744daf97,obstinate,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b68a3ac0-fcd6-42b8-a00a-12e86dc4af9b,thrifty,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e1874650-322a-46b2-ab40-a799478f9725,frugal,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d93404b4-94e1-41b2-bec6-caf4ad5e55ba,parsimonious,/ˌpɑːr.səˈmoʊ.ni.əs/,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
83d452be-9489-419a-a76c-368d82b7b885,work-obessed,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1286f824-d87b-4fce-8d03-88f0a0b044f2,workaholic,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
77f1143a-d85e-42fb-8676-22b91682c0ee,idealistic,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9a794ba9-94eb-469b-aee7-d3bbc860c426,principled,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
05911690-03d7-4304-87e8-785fab990666,dogmatic,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
716b31d3-27e1-47a4-94b9-ea4c64a97175,inflexible,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
36a7158e-176e-4309-b258-9b585e0a27cd,astute,/əˈstuːt/,精明,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b1e5dab1-5d5d-419d-b300-bbb56bd1d674,sly,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8e186e68-e00f-4c19-8b67-efe9c6f2ffc6,sober,nan,清醒的;严肃的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
695c2019-292a-40ae-9880-2376aa4d0f37,serious,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
995477e8-c7d8-4669-97e7-deab41f4738c,sullen,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ce0366df-4e17-4da5-ab14-a4ae819167de,pithy,nan,言语精炼的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c4532782-0dd8-4591-8f68-efb0b7899322,outgoing,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b97539ef-7542-4e59-b556-90a0ed939511,brusque,nan,唐突的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
98b3f41e-25cf-4589-94e9-4e57ab38356d,terse,nan,生硬的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
dbc0ff02-203f-40c1-ab7b-d129ffe18305,chatty,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
abae8dcc-e690-4014-aad4-a490f7721cc6,talkative,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8a596de1-ed5d-4e3e-b0a6-ef164dbbfc89,verbose,nan,冗长的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e4ab5207-1f66-4107-b33c-acb3f08326cb,garrulous,nan,贫嘴的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b2e0646f-37bd-4e8d-8774-61874e53e54f,impetuous,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9f225c57-d9bc-436f-8c80-49f878322438,impulsive,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
09420694-50a3-405c-8402-956600057b6d,effusive,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
31f395b3-466f-4fbf-8e62-6644974d2285,excitable,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d50b4f8f-026a-440a-9701-8bcee1ece4fe,pushy,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
24a767c8-80f7-443a-8b25-5f7fefee50a9,self-conscious,nan,刻意的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6dd035c4-e64b-4205-94cb-2823a67469ff,well-balanced,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2dbe94c1-1d1b-41ad-8491-873a4fe1e47b,taciturn,nan,沉默寡言,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e5703cfc-a761-4be8-8448-fc9035533031,extrovert,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2d933850-d669-4bdb-bfd8-8d4602bc11e3,introvert,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7ba8669b-a305-40c0-91bb-87a22bed8e9d,diffident,/ˈdɪf.ɪ.dənt/,胆怯的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b818e84e-0885-4a63-805a-054cc874529f,self-esteem,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
25c9c92d-70f2-4307-83fc-be949d94241e,reserved,nan,含蓄的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
96ffde4e-f411-46c9-affe-8d8cd4bb2ca7,aloof,nan,不合群的;冷漠的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ef89bd44-0b3c-48b2-9299-2355ea5a6cdf,haughty,nan,傲慢的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2f340750-649f-4b7b-b603-e72c5384fad3,disdainful,nan,蔑视的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ce3cd7d0-dea6-4454-ae56-f7ba0bad77ab,unapproachable,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
79edf741-d901-4ca9-a318-1aa359d8abdd,self-important,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e13562d2-204b-44ad-bdc0-9eff2086e73e,modest,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cc96e18e-8612-4454-ad67-47b2a39ad070,conceited,nan,自负的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ef0f73d2-b035-47f3-8665-ade93223004e,respectful,nan,恭敬的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3c853bf1-7c35-44dc-a0c3-1d3feb5ad8e3,respected,nan,受尊重的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
03a80475-b806-4070-b340-4fdff7f576b1,gullible,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0b2cd9a7-0d64-4ad8-a492-b7e354f9a37c,restless,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
969b4bca-8fb3-4acd-be4c-459882ded5e6,imaginative,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c914802b-2ee8-4262-a23b-ba3741e5007c,quick-tempered,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
22bb1434-29bf-4c15-a0c8-358265d5c8d4,opportunistic,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
31c8b886-1d3e-4b13-b97d-07e47d0fbd5c,conservative,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
948d7504-6339-45e8-a0b1-4c49a06b57bb,methodical,nan,有条理的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
185bb9c0-226e-48d9-bf17-03d4120801d5,conscientious,/ˌkɑːn.ʃiˈen.ʃəs/,认真的;严谨的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
45a09d96-68ac-4dc5-b764-5d367968ea3e,conscience,/ˈkɑːn.ʃəns/,良心,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0659b8f6-4967-4d49-a8b5-e3f23742be40,conscious,/ˈkɑːn.ʃəs/,有意识的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cbfe2f72-694b-4a68-9d4b-b6ea532407eb,conscioueness,nan,意识,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f8b1216c-bf8a-4c19-943f-daa43eb6b64f,chauvinistic,/ˌSHōvəˈnistik/,沙文主义;极端爱国,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
976c5f7a-501c-4eeb-892a-6e04561f625b,sensitive,nan,敏感的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4b7ba58f-200b-4836-a88d-aa87f91f510c,emotional,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
646c1921-5386-440d-96d7-bd22f953a767,sensible,nan,理智的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
14bd1bde-9550-4d02-a7ce-3e1091edd11b,get carried away,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
49f3d192-6b65-4a6c-8139-ac32cf43315b,stubborn,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
22790e4e-43ed-4f57-a01c-75238d590cb4,rebellious,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
60764f1d-52a2-4279-bbec-5e9d8aa30dbe,courageous,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c12d4440-e511-43e3-9305-06f44726bf94,affectionate,nan,深情的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d116bb20-d473-4052-8c52-e55fb6868205,obliging,nan,乐于助人的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ad9cae07-3c77-4b8a-aa65-2d56e37c3818,sentimental,nan,多愁善感的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d419356f-5f5c-4dce-8372-e33e33a95b5e,superficial,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0bf3d6c9-b1e7-4f8d-ac01-6db2c6c090d5,insecure,nan,不自信的;不安全的,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8d8ce0cf-a13c-429d-b429-fe63f13fa06f,popular,nan,nan,personality,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
