id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
9f93c3ba-d7ad-4b6a-bb07-7726f6314323,airline,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ecd1c098-0c0a-434a-b428-cd83bc7394b7,budget,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
94e78378-e60a-4ac2-853e-f6f3da443c9c,national carrier,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
907a7f7c-7b02-4dc4-8a3d-d27f8448fb95,package holiday,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c3bc62f0-9ca2-455e-ad72-18f20a0ef0c1,all-inclusive holiday,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
770c038b-fe69-41d7-b3c5-d86a7a265e17,flight only,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e1615347-b61e-489b-b676-c39ff04e0fa4,extras,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b0186ec9-02a0-425e-a37f-8924848d6c5a,first/business/economy class,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
028425d4-d543-42e5-86ac-59462099a539,restriction,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8b233f45-723c-47c6-86ae-f5554db05a9d,good value for money,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f6ca4b8c-f69a-45f3-ac41-d07908b61988,non-refundable,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8e34858c-0e3f-4667-b500-9b51f07dd956,cancellation fee,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ca6dad2f-824f-463f-9e32-8178c3cc09e7,stopover,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
70903c29-de6c-4c35-894b-5fcd80f8ff05,shuttle bus,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f3adffbf-a2f6-4020-a51d-7552656282c9,ferry,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2eefbd96-d6fd-4e89-b7f0-05f47bfb43f6,crossing,nan,nan,traval,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
72a5484a-6bf3-431f-be79-1a53ed7ef262,reap what we sowed,nan,活该,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
34653502-c0bc-4f5e-8826-a64ce2fe625e,dig up new facts,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
528c437a-6310-4ec8-8d92-ea12ac31c200,idea germinates,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a420d008-2d7f-46f6-83f5-82f33a514c6a,be sprouting up,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
12efc810-6977-46b0-87ed-a4d11e9a669e,be flourishing,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9cb1409c-68b7-4744-93cc-ab2829210f2b,green shoots,nan,好苗头,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2f7f5180-a5fa-4f65-986f-6f8f240ddb8f,shed employees/jobs,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d0b9ab16-42f0-4276-b31b-0ebb5780a6ce,shed worries/inhibitions/weight,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e64073f7-cdb7-45e3-8a0f-28a73c7df089,thrive,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b5639868-a495-4023-b0fe-4d3b2ec0ebb4,fade,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
779bb116-5c80-4065-ae08-8362caca8586,wither,nan,nan,"vegetation,plant and metaphor",nan,a withering look/glance/remark 轻蔑的,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
609abcba-5d4c-4a44-90d1-208037b61e75,shrivel,/ˈʃrɪv.əl/,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
adcef00f-96c4-420b-bb55-e408a2543a95,wilt,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
69a8ca50-d85c-4a82-b803-0c4f35219e6f,tundra,/ˈtʌn.drə/,苔原,"vegetation,plant and metaphor",nan,nan,1,tund(寒冷)+ra(地带),2025-08-30 18:22:33,2025-08-30 18:22:33
aa2c0337-61b1-489e-b51a-06556adb91e9,vegetation,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e81e817b-4a01-4fc7-b877-b205cf10d32c,coniferous,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
84985755-51e7-43a2-af6a-1bfe0eb73920,evergreen,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
319004ee-6b72-4e36-a2be-d33d40d41839,deciduous,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
89b193ef-4451-4da3-9ede-e7cd87a3442a,prarie,/ˈprɛə.ri/,北美大草原,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f33720b5-f4af-4453-a1f8-8454d26eea06,pasture,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6fe057c7-b1d4-4fbd-b45e-9e2a062bc2ad,meadow,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ed3854a2-2c88-4cb6-8168-0670ac15ded0,steppe,/stɛp/,亚洲干草原,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c7259488-d5b1-4157-b4dd-4388fe4d7de3,pampa,nan,南美草原,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2085f38c-f1ce-4def-bbd5-451d3afd6b91,flooded paddy fields,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
55562346-1fbf-4f97-ba7c-730d1fbe7761,a single crop of cereals,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
878a990b-e1a8-4f51-a306-78af1d290b21,tend sheep and cattle,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
86d08045-7de0-4244-98c3-44ee9c3e7b9e,the seeds of,nan,nan,"vegetation,plant and metaphor",nan,the seeds of success/discontent/recolution,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b1df9f3f-25eb-4147-96a0-e4d1414e6ad4,go back to sb's roots,nan,落叶归根,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
557ca4a1-c21b-4e91-9c35-62ac9f98cea0,the root of,nan,nan,"vegetation,plant and metaphor",nan,the root of a problem/tradition,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8aab40eb-8094-4c99-bf07-78ededaae3a9,put down roots,nan,扎根,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
82a1b8b5-ddcc-4127-9e0f-b5a4c51870a7,take root,nan,思想扎根,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3dc6729d-5efa-45d2-9ac4-3cdf0859f15d,grassroot supporter,nan,群众,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
408602af-8983-4899-8e1a-5ced0a532396,deeply/firmly rooted,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3998876b-3733-4a27-a424-6111e0c96ec3,stem from,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
807258a4-cb29-447b-a8d3-b48ad78202eb,be nipped in the bud,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
67dfe6c3-901b-4764-b373-60c670ecd3db,budding,nan,有潜力的,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
43d0ab1b-8a0d-4d51-b4a1-c0799bee5825,branch out,nan,nan,"vegetation,plant and metaphor",business branch out into new directions,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7ba3d55d-047f-4035-a676-3f95d4e8a6aa,weed out,nan,裁员,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
462c0acd-f8d0-41c1-bb9d-db850a6aa117,prune back,nan,缩减,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b7c28b17-61e3-4d59-af75-d8f8d69166f6,reap the rewards of,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
096b4d31-bf37-4810-b16f-9e91ea8a318f,brand loyalty,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f8287376-2602-45a8-a361-ac52300e4e6b,loss leader,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e2dc39e4-9aaa-4794-ad17-ccbb90785a87,price,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
292d3766-bbd8-47f7-afaa-479aba5c0769,niche market,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f54b7984-e70f-4232-9b8d-7d227a48df79,come under the hammer,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3eaaa1e4-9d68-44a0-98e5-16a3504fda1d,auction,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3ce1edde-0808-4726-9299-1f10bcc9c9a3,bids,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
46902016-9a8d-4067-a47d-581563ce296c,bidder,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c09ddeb1-ad91-434b-b103-13820b269823,lucrative,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
dac89dde-8498-43fa-8ec3-b151afd4e3f8,red tape,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e49a9bfa-e1d6-4493-977c-afac37afe06a,administration,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0ab64ad1-c7fc-49b4-9cd0-d8de27476d3c,proposition,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
67a299c2-3f3c-4c78-ac8a-b7ecf579652d,takeover,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b84066d8-fd6d-4325-98a3-494057b8dd7e,reach a compromise,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9493bdc6-beed-41e5-a6b6-9608c17f43d5,hammer out a deal,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9d4a4771-e347-407d-a1a6-07d9b41bb87c,swallow up,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f8d6a1b5-e248-431a-8b34-fb3ecf056d95,capotal assets,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d846f66f-49e9-4cc5-a541-54fbbf65a718,invest,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5bd7f4cc-8c9f-42e6-adfc-96e8d0fdbba5,holiday property letting agency,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4ee911ef-c48b-446c-863c-f76f6aeb7bbf,opposite number,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e5899b39-591f-4a29-8475-68c6c9e5b78f,working relationship,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a93a6f5a-90ee-40f9-a50f-efc68f3c3069,collaborate,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
bc8fb1ae-2557-451a-abe8-b69186e150f7,counterpart,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2c1a5e80-9794-45c7-86ba-de94f0740b7e,establish rapport with,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
833b17f1-8087-45ce-a1d1-c7cc0da607c3,take the initiative,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f84001b3-8879-4050-a1d2-53d2d3da332e,pecking order,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8cc543b5-bc4e-4485-857d-9e008c4b64dd,hierarchical,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
daf4c0d4-4473-456c-a43b-0dbdd5cc98d3,job-share,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0a521e09-3649-4a9e-8a73-232afdaedebb,hot-desking system,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7daada59-8a6a-4b61-bf42-c8d94912a6d4,workmates,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8bb1b0f3-867c-452d-aa16-48119743c3a2,talk shop,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1e66e816-2ebc-4d32-b385-a4246f57d826,mundane,/mʌnˈdeɪn/,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7db37bd1-ccdd-4525-a65a-185b8e5274f2,volunteer,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
610634a8-5684-4b26-be62-d98c3b09be45,rewarding,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fa845d1e-a9f5-4a12-bc33-fa64c64f37c3,stimulating,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b1422c4f-285d-4e06-b2d4-f65f46b4de83,heavy workload,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f0b12ba2-7def-4468-9c8a-a378caa217e2,day shift,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c82da70b-c0c4-4f8d-93e0-2c5b68e09a47,mechanical,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8738f5ee-1053-4eec-a7f7-b70f6dd8a7d7,repetitive,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
35c0b72b-429e-4a82-9387-383beee1cd16,knock off,nan,下班,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
49da5d3b-430d-4594-8b4b-cb9401664017,night shift,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
49016951-8afd-44a5-a532-2a10034a1cd9,monotonous,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2cd3a9a2-06d8-4a97-8ceb-b0920dcb8584,satisfying,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2c1ba994-82b0-447f-9f48-dab8b20c6abd,glamorous,nan,迷人的,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c5a1fac7-bfb7-44e3-85de-52da42ceb1cf,irregular,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
03543869-85fe-458d-b7df-881d851b27d8,anti-social,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8e75337a-eba9-4e80-9d0f-12ec820683f6,stuck behind a desk,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f33edb98-1167-4c90-92de-5337eab2e784,mind-numbing,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6094184d-da44-4a7c-9440-218e36d0bd25,tight schedule,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
74f9dafd-9cfc-4d93-995b-f3033b4ed11f,stuck in a rut,nan,一成不变,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e29dfb9a-913a-4527-8175-0880dc9aedef,dead-end,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a89c60f4-fe2e-49cf-94e9-10bc39d12a81,technician,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7a1bb684-46df-4e3f-9989-b442ab9e9de5,go in with,nan,商业合作,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5e3769f3-8727-40e9-b3a5-01ecc6b8ef65,start-up,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6bb59408-1773-4284-a0ac-43fe58467cb9,self-employed,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3b39e3d4-49b3-4899-9446-fbf395c996fd,freelance,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
612ec006-6490-483f-9d06-e194c763bcec,programmer,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6d5c8cc4-b830-4005-acaf-bca6e9c9079e,job satisfaction,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
122e4b27-f527-4647-af00-745b93dd16df,workplace,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
da0e9f64-87aa-421b-a611-574af1b8b5ba,run-of-the-mill,nan,平凡的,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
044d2881-8e0d-497a-a0b6-6e6f2d387a11,short-term financial reward,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
377df76b-1074-452a-a731-6070e3b6b1f1,staff morale,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3776f39d-04e4-468b-a63f-149d8e808154,teamwork,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6ff6c960-28d8-4a1b-b8a0-9a8ff4856f56,job stability,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
675e2965-8a4a-4e81-accb-13967814014d,fast-moving,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5ea801ef-4cdd-4308-82e7-3190646562b9,work-life balance,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
909f286d-b6a7-4be2-ac71-95d25570d3d8,dynamic,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
aedf5e0a-61e9-46a1-b97c-dd5a226c069f,demotivated,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9f13ea45-152c-4c7e-888c-85bfaa5f1a16,seek a career in sth more creative,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
55dd1f31-e77a-441b-bf37-d22f271fc506,maternity leave,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8b09d363-cd49-4260-b35a-b48f783a421f,paternity leave,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2d18126f-1ad2-4d9d-8de7-4c230d9fa501,adoption leave,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
822d63e2-ff71-4511-a34e-0ee1fca0ff4b,perks,nan,福利,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
25353930-d4d6-4410-8f74-0636e5ce2982,extra benefits,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0dc3b7d3-a12f-4943-b67e-cf147f6a0cab,health insurance,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
dde4be12-a6be-4ed1-8115-ac23d61ea26c,holiday entitlement,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f07bfafe-0abe-4bd7-b985-aa2702aacbb9,salay increments,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
80c9eedc-fcf9-43af-8afe-fdc4820e3634,performance-related pay rise,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
34433b9c-891d-45c5-b218-e3c05901829f,annual bonus,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4b3e41f2-e361-40c2-ab97-00368c09e40a,overworked and underpaid,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
098aa629-54f5-4e7f-8379-a004091e5c72,voluntary redundency,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ea772650-a4de-4a90-a990-4be300df5afc,compulsory redundency,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
97a0102a-dc30-4d5d-b3f7-1e313b864556,skeleton staff,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8ac798e1-508d-447b-96c1-95a1353bae54,interview panel,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
33232408-1ff0-4bb2-b8ee-f7f9f55ce48f,telesales,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8d6e5a29-c3fd-4d5c-acff-a50cb8395693,telemarketing,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
18efd2f5-7a22-42d3-8f0f-dd0e7ab583b8,cold calling,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
876375c5-9bb8-43e8-a65c-c8de5956aeec,hard sell,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
cb53c8a5-cf76-412f-8ea7-2bbf739fe46f,part with their money,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b0a151f2-5101-4c0a-9572-463f61ac46cd,tv shopping channel,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b1cbb574-457f-4ac1-98d5-262fdd321f2a,merchandise,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
df1e902d-eff5-469b-9b4e-51d38c62ad72,look back,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
980fd2a6-0285-4812-a361-9246d7da828e,purchasing power,nan,nan,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
dd6952b3-a22a-45ff-976a-1c3d6e4b550f,shop around,nan,比价格,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7a007f8c-dc3f-4ef4-9b1d-b7c78a98e131,stock,nan,储存;股票,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e073bb65-3b54-4e12-bd02-8a7162ed6d31,trade sth up,nan,升级房或车,work environment,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
005d4fa8-82f0-4b90-808f-4a2d04654d5e,encourage polar ice to melt,nan,nan,world issues,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7a8455dd-9109-4c9a-bf7f-5eb6e61a164f,rising sea levels,nan,nan,world issues,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
05a083e0-710d-4ab4-a3ac-d90800ab4ef8,carbon emissions,nan,nan,world issues,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
83464be8-2982-45fc-9329-4e4ec6de7cd2,fossil fuels,nan,nan,world issues,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3ba7a9a4-1190-4a20-adcb-65e42b7626c7,greenhouse effect,nan,nan,world issues,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5a0af754-7ead-4b4c-adb0-728622c773da,exert severe pressure on,nan,nan,world issues,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6c9ba3a7-8554-4ec6-bbe9-995d6013d5eb,finite resources,nan,nan,world issues,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4e13109d-77de-45f6-a170-9abd4c111d6b,ecological balance be upset by,nan,nan,world issues,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0583cc22-8446-4eca-b9db-fc35734a0f02,incontrolled deforestation,nan,nan,world issues,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6348a29f-1340-4cc4-a74e-0a6c07522478,demographic projections,nan,nan,world issues,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
246c241b-636f-47c8-b4a7-6d770813f4f7,grow expotentially,nan,nan,world issues,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5ab7a3d8-dd97-4a1c-8d4f-0ed8fe7cc121,depleting resources,nan,nan,world issues,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8d3ccaa7-1bf0-40df-9fd9-a3ed7ebb106b,waste disposal,nan,nan,world issues,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3dd16316-ec2b-4df7-8e77-3d025e345429,precious commodity,nan,nan,world issues,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0c1e1cbf-3e34-4f2e-a592-c10626c21bea,water security,nan,nan,world issues,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
