id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
f7928956-1a23-4101-8ea5-f2cd53883fc6,cause,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
739b499f-8432-4368-9a7e-6012386d9d79,produce,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
781b849a-5dd2-4a2c-b7fd-025b91d67ee7,give,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
4dac7eeb-7d9f-4541-b1e8-97f3df652ccf,generate,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
5f748a3e-8623-479b-b676-502de7a63e1a,provoke,nan,激起,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
28d80917-b1c0-4a79-bffd-6ba94428eb53,precipitate,nan,促成,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
4189a97c-88ee-41cb-b140-f17c9ef2644b,spark,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
54d62a90-886c-48de-98d1-1cffb3b13e0f,give rise to,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
8953555b-f568-470b-90ac-43ebb0f58139,result in,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
ca59c3d7-1332-423e-a09e-f49505a718bf,stem from,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
8f943864-712a-4014-8c2f-5033a5dd7f6b,gounds for,nan,依据,Academic writing,grounds for divorce; grounds for complaint,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
de1888f7-b1e0-49be-b4e3-f79638682d41,on the grounds that,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
0c6794da-c03c-42fd-a15d-9f7370b2b7bd,according to,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
ad7ad949-bf96-4131-a857-14090f29c525,on the basis of,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
9a18d72e-d17f-47d1-a11f-b7a89a7e6806,have implication for,nan,可能导致,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
ee185b30-5fd1-4e70-8b8a-c034135e513a,be based on,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
22cf8191-61cc-45dc-bd02-abac0dde3924,motive/promp/purpose/reason,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
280507d2-f271-4cd6-9bc4-dba0861ff3a4,with the aim of/with a view to,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
e31955df-3d70-4315-b32a-350e1deb1884,as a result/as a consequence/consequently,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
032cf91e-cc5c-4ca3-be63-6281175d25ee,outcome/upshot/sth ensue,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
d3dc659a-87dd-427a-8678-d7a6f45192d2,have affinity between A and B,nan,nan,Academic writing,nan,feel an affinity with sth,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a8f2812c-162d-41d8-a801-7bc7fca9a101,be akin to,/əˈkɪn/,类似,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
d08c471c-fe1c-400b-ae54-41447ed83e2c,use a analogy,nan,类比,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
866cbd58-d1c7-4724-a169-6e666a616558,correspond to,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
375a108a-556d-4272-aea5-77056db86870,equal to/match,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
0471b98f-738b-48d0-a49c-42c91b3b9148,equate A with B,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
691a011e-7c1e-4360-afed-0bf90191bc98,tantamount to,nan,等同于,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a304aa8a-bf24-41a8-bb2c-a4fd08468dcd,interchangeable,nan,可相互交换的,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
da03f20c-4981-4a44-8409-7a74e65a3adb,indistinguishable from,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
4e0bf097-5039-4e8e-82d9-e3e60c57ac03,diverse,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
058e929c-a747-40d1-ba7e-02bbf06f602e,disparate,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
692efdbd-8956-4745-8802-e67ff88cdc24,dissimilar,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
4b917036-ba0c-4738-a579-d8da56a3b1e3,divergent opinions,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2f09ab52-d5f8-4066-8ba4-52b18a95ce74,distinct from/distinctive,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
3a8f046a-b469-467c-914a-4e0e9f6b7942,discrete,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
d5d289d1-3058-4fb7-899b-40492763df92,comparable,nan,差不多的,Academic writing,nan,be comparable to; of comparable quality,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
63083242-f44e-4bee-bf23-5f0d31a204db,comparative,nan,相较而言,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
6887c2ad-6f01-4a41-aa8a-a12787b183a3,advocate,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
4405e289-df4d-4314-971b-d112fe13c5c6,deduce,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
852e940a-ae89-4439-847f-ea28e4e560fe,infer,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
944f2792-fa5d-4fb6-a484-3cc93f0e50e7,complement,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
73056edd-09e2-41f2-a5d7-0fbb98f2ce19,overlap,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2ace526d-6d56-4c7c-b2b6-48c9d99e77a0,empirical,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
e89ca3e3-fe79-4d1f-9182-79a9fc02e4e8,ambiguous,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a99437bc-4ecb-4285-8b02-e765dc0ee169,coherent,nan,nan,Academic writing,nan,nan,1,coherent and cohesive,2025-09-01 22:56:05,2025-09-01 22:56:05
b7c3ffed-cfff-47db-a94a-e0fcbad3ac5b,comprehensive,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2f8e0b45-3053-4182-9240-7b043b079c6f,authoritative,nan,nan,Academic writing,nan,nan,1,thorough and expert,2025-09-01 22:56:05,2025-09-01 22:56:05
baf7de1c-ab9e-4f59-a343-616c73062bb0,arbitrary,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
11a85e9a-cdb9-4a7f-a012-c10c3dd1737e,diviate from the norm,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
9ec3648b-b910-4704-a457-5fcb4ed0ce12,distort,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
d472c27e-5c1d-406e-9414-9f33ddb37250,incidence,nan,发生率,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
9d444dd3-b3ee-4640-ace8-c988b1c49be9,predominant,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
80b643d9-4b60-4663-9e25-a94ef568f010,happen in sequence,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
d2412914-652c-4aee-94ff-99856a20b5bf,widespread,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
1a889aee-a032-463a-b8db-d4b337cc4316,append,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
408b2f90-07dc-45a8-9947-61fda3d2e99a,conceive,nan,想出,Academic writing,nan,nan,1,think up,2025-09-01 22:56:05,2025-09-01 22:56:05
82d7b8d9-46b9-4e6f-987c-de99ab9efce2,contradict,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
6c44cdce-39c5-45eb-9900-4fc0d91763e4,demonstrate/indicate,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
280f62e6-9ef2-4689-b0d3-7a4d47e04c26,denote,nan,表示;代表,Academic writing,nan,nan,1,stand for;be a sign of,2025-09-01 22:56:05,2025-09-01 22:56:05
a6a6f33f-bf8a-49a2-b214-88efe1213b20,negate,nan,使无效,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
030c2ef6-c593-473f-8e43-c799437e5790,perceive,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
34fad196-9b69-40e4-a95d-1ab336694a3f,reflect upon,nan,思考,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
f2940da7-003a-44fe-ac19-23d053b40734,reside,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2ad6d470-1a22-43b8-9a8d-913258a675e4,trigger,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
d668e4e4-4227-4a2f-a624-75ae1b133d04,utilise,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a0eb09aa-cb21-4f94-8867-4109ced416af,an instance/example,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
0bebf93e-931a-4845-9c2a-082036a4c1c2,the converse,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
96203fb9-ee94-447d-994b-4ede553848eb,crucial,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
d6bd5106-b81c-40cb-a56b-6592b260d579,notwithstanding,nan,尽管,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
221bc7bb-0074-4350-8249-674fcc5a719f,somewhat,nan,稍微,Academic writing,nan,nan,1,rather,2025-09-01 22:56:05,2025-09-01 22:56:05
326e15f0-687a-41ee-98fd-f87aee3883cd,thereby,nan,nan,Academic writing,nan,nan,1,in this way,2025-09-01 22:56:05,2025-09-01 22:56:05
919cfeae-39ef-4ff4-95c8-5b757a3bbaea,whereby,nan,nan,Academic writing,nan,nan,1,by which,2025-09-01 22:56:05,2025-09-01 22:56:05
116b2bce-5f4a-42e6-804c-5be969752b58,reiterate,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
217c8e6b-aa50-44c6-b753-b728bcfd1e1b,summarise,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a970a0f8-1e54-4b61-b825-f307deb6db04,epitomise,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
74e88d12-29ef-4a23-9cc5-c517474373b9,assert,nan,坚持主张,Academic writing,nan,in asserting that,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
71148f47-c1af-4873-bb49-40a832e2d05b,expound,nan,阐述,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
05250740-e053-462f-b12d-b975a7e8c6a8,underscore/emphasise/highlight/address,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
4c6882e5-82c5-458c-b291-dc6a9b5b234a,account for,nan,说明原因/解释;占比,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
5ffbcc23-67bd-4dea-965a-5884057c5d8c,comprise,nan,组成,Academic writing,nan,整体 comprises 部分,1,不要用be comprised of,2025-09-01 22:56:05,2025-09-01 22:56:05
8435d4a4-df78-4816-bd46-f5564594b0d5,make up,nan,组成,Academic writing,nan,部分 make up 整体,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
8785e715-a8e5-44f3-b29f-97aee052ed22,compose,nan,组成,Academic writing,nan,部分 compose 整体,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
f0985087-98aa-47ab-bd20-2cbefb6557f7,consist,nan,组成,Academic writing,nan,整体 consists of 部分,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
e6069ce1-5c74-4c6d-bc78-62da2a3b6df8,subsum the approaches under one heading,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
285880d2-8eb1-4f11-a31c-2003ba367160,embrace,nan,包含,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
208df82b-a051-414f-9625-baf6a943e7cb,categorise,nan,nan,Academic writing,nan,nan,1,category,2025-09-01 22:56:05,2025-09-01 22:56:05
e5f81276-09ee-4013-b4c5-cf217a5a4c74,catalogue,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b32a4900-d902-4b6f-bf50-8bf53460af00,preface,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b445f530-5040-496c-9386-5794cd7643d6,firstly/first/first of all,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
d89de9c4-0c9b-438c-a39c-d9b41dc0f942,next/secondly/thirdly/finally or lastly,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
682b23f0-b4b0-4f9b-bfb9-2ce33ad73bee,turining to,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
bedffb62-dc9f-4acf-9663-304c97bdbdc3,leaving aside,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
171cf1fe-1e49-487b-be7f-cf4f4ab9395f,in parenthesis,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
22b52045-0fe8-4ca8-baff-baed378a34c1,in summary/to sum up/in sum/in conclusion/to conclude,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
c2449539-9e1c-4e56-91b6-b8fbf9f8ebc1,return to the point,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
1f3cc97b-3914-41f1-ae08-1711c32c5d2c,bring us to,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
78941572-f0c8-4761-9cd4-c06acf4a2b08,in ascending/descending order,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
137de006-3744-4878-bef6-72a97935957b,cite/quota,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
bf1bb84b-dd5e-4c39-b88c-66fc4cdab7d9,allude to,nan,影射,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
3aad2ca3-9f0f-43ed-8e13-dca768250355,touch upon sth,nan,浅浅涉及,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
e1765935-6e33-4e4a-bb76-4c7e64b396d1,beyond the scope of,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
f509c4ca-28c6-4bfd-8649-209f5d71428e,be forced to conclude,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
16d92728-f917-48d9-a7d9-3aac53414416,in respect of,nan,关于;涉及,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
28a71311-af24-402b-934a-92f8717be8f5,with regard to,nan,对于,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
884d8c36-1dfe-4ac6-bd2a-c4383ebe2d24,in terms of,nan,关于;涉及,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
f31dd1cd-7772-4078-b7f6-22e4927cdc6f,in need of,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
6000cedb-c7ff-4c83-a794-c83b444a05bf,a shortage of,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
7ea54722-6fc4-4220-8271-4f7b4a904b0a,through lack of,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
46cb1d39-e45e-434e-951f-7f11b92302a7,an absolute necessity,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
50cfbaf5-1e6c-4622-8a6e-14c7c603a327,the requirement for,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
f0a57086-5970-40a1-bc1a-53cbb6dd96f5,an opportunity to,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
73397474-a739-4f11-a2a7-cb6a4f7490c9,any chance/possibility to,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b29c7800-cfef-4c7c-8431-f0cefd8a392c,inevitable,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b1b80e94-8ca4-47e0-9673-02368caa5ef4,it is doubtful whether,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
7415039b-4873-49f5-8c0d-78e459457c9e,it is probable that,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
0ae404ca-abf1-4455-92c5-4cc1baf3bc65,an absolute certainty,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
cb70f3bf-f02d-4b2a-ada3-aae0f1ce4e62,prior to/earlier on/formerly,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
1068a880-b006-489e-8f55-dbe92758f42a,meanwhile/in the meantime/simultaneously,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
cda89950-942a-43e1-becd-52d3a12b59f1,following/subsequently/thereafter,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
9d0e786c-b10d-47c6-9acd-f6c8d13048b9,during/throughout,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
7edd7010-a0ff-4759-90c3-2adb60a9f66a,unless,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
4060aca3-3de8-4ff9-a079-4abcbc271235,in case of/in the event of,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
6f4afefc-0343-4620-b7de-d4aa44de453f,on condition that/provided/providing/as long as,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
9b4174d6-4d00-465f-9fb3-6771b873109c,prerequisite/requirements,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
5129a6b4-b1be-435e-8465-7e7784241bae,under any circumstances,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
d313a355-40eb-4640-a884-222392bbf5d6,in addition/additionally,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
1a6306cd-1948-4d78-99ef-e4e6065f05c4,furthermore/moreover/what is more,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
71c846f1-b80e-4570-9493-29c70b1f0c78,equally/likewise,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
95c1fc75-1cb8-4e04-81cc-46a9670df5ab,and so on/etc.,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
ed5f39a9-6e69-461f-84d2-a9aad114b36a,into the bargain/to boot,nan,此外,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
28d81f4b-c35c-4de5-b406-c807f248ac5f,further to/in addition to/alongside/besides/apart from,nan,nan,Academic writing,nan,nan,1,句首,2025-09-01 22:56:05,2025-09-01 22:56:05
4563e1ca-1ca6-413c-916d-accccee02364,as well as/along with/together with,nan,nan,Academic writing,nan,nan,1,句中,2025-09-01 22:56:05,2025-09-01 22:56:05
cf4d3e2b-25e3-45c7-aa93-7c6faf86a60c,in particular,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
f3a2d7f3-8870-453d-a18f-c1a0d81366e9,on demand,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
5ed0575d-8dbd-4829-b8ee-001f46741784,innovative,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
45e0ef21-53f4-47b4-b37f-dcbd47a23307,unsurpassed,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
74cd3039-1ac2-4242-aa33-73a6d16817d3,leave others standing,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
6f1936dd-c0e4-4886-bf09-3371858d2059,put/leave others in shade,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
6fd3210e-7b84-4e6c-9e59-f580dcb2545c,rock-bottom price,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
c8a3d032-3f02-4a40-bb75-1f0bc64bc1f2,price slashed,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
ae50c7c7-2a36-49fc-804a-5300ad745b17,bargain galore,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
adf7c4a3-082f-48a1-bb47-befc0c71e40f,discount,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
fc028e87-9bb2-4ae9-ad59-ef52ddcca95c,pamper yourself,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
26a2b6f4-73f6-4404-b174-d99970251ef4,indulge yourself with sth,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
ba3b0dbb-f188-4ad6-b94a-b28c3e20f60b,sumptuous meal in opulent surroundings,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
aa2a245d-d360-411f-bb6c-7ecd3c69e38d,in the lap of luxury,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
341bd0e4-40a5-49de-b2e0-4013485dc9d7,ergonomically designed,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
24f57f8d-1bb6-42a8-81c2-53e5e0cec81e,medically proven,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
5416e73e-bd23-4a25-a1a3-a871f44a8ea7,state-of-the-art,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
0848bd28-f508-4900-bb36-f291ac0df602,stand out in the crowd,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
aad6b85d-1c0d-44ae-98f5-8a9058db320d,guarantee to turn heads,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b96585dd-93a9-4f5d-9ff0-790347ababee,tantalisingly appealing,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
f07dd0a5-ebd1-4d27-a27d-7fd89a8ad7f8,glossy hair and radiant skin,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
16b57b4c-bfcd-431e-a98b-a20118da5e67,billboard,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
020efe91-501c-47e2-b707-8f527fb8a439,flyer,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a2daa9f1-91db-4128-8639-c386aa8bd3c0,trailer,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
e8bf9bbb-7ec6-46c4-864d-bca8d5043b0b,sport sponsorship,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
d27f829f-dd96-450b-95a5-83585bd9770c,sky-writing,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b5ca0368-e062-4336-8139-6bc3a1d6ca92,sandwich boards,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
94f55264-5dcc-4701-822a-03ff366e744b,logos,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
51271627-0918-4686-92da-c82bc8ab99d4,pop-ups,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
73e3cfd5-2b8d-4e18-8e66-fcd489ac433c,plug a new film,nan,nan,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a9860b9b-223f-4ab6-9ed3-7c37204ed50a,thugs,nan,恶棍,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
f4a5cb15-6e72-4aaf-b539-d93f8a8019f1,yobs,nan,恶棍,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
90d81a83-bec4-4ad9-a571-1dd073330a70,louts,nan,恶棍,Advertise and News words,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
